0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,label
-0.8825984,-1.1114001,0.40795097,-0.63943046,-0.060757115,0.17397277,-0.7055355,0.16872147,0.0543052,0.3261702,0.5383472,0.6721803,0.061945654,0.22681001,-0.4124319,0.26461306,-0.30989304,0.42584568,-0.53898925,0.12605125,0.4805536,-0.51670897,-0.28633377,0.045637608,0.030978581,-0.18930621,0.41451716,0.1680371,-0.097371176,-0.13877442,-0.25708425,0.2606168,-0.24571726,0.5958935,-0.041870657,-0.30923772,-0.28243947,0.67822415,-0.105408214,0.3289183,0.36841807,0.37338975,0.09942136,0.8105412,0.13514751,-0.1149793,-0.020223316,-0.15190792,0.2519473,0.4578919,0.37011835,-0.35470885,0.12303901,-0.14386398,-0.084832974,-0.17363845,0.023913538,-0.49719205,-0.14358896,-0.011585067,0
3.1692111,-0.034466155,0.24485515,-0.40613887,0.009177778,-0.367497,0.6166161,-0.30228597,-0.32643014,1.0436467,0.6761688,-0.23828728,0.69783616,0.09375329,0.1720129,0.5020929,0.5292012,-0.2293103,0.12637743,-0.23001844,-0.19485964,0.36257997,-0.3073008,-0.17471074,0.0761827,0.05255531,-0.16623677,-0.05437928,0.1305769,0.045650084,-0.17356773,0.26396602,-0.033214495,-0.18079273,-0.10850089,0.026630517,0.11325551,0.03399021,0.09971929,-0.30136958,0.1500996,-0.022472506,-0.048458345,-0.0060235607,0.040581997,-0.0582593,-0.1392109,-0.08710266,0.1361072,-0.027477762,0.10659694,0.10308678,0.25596556,-0.055215742,0.26627487,-0.20321837,0.21687604,-0.04442773,0.0808419,-0.048886962,0
0.054108918,-1.6099749,-0.18859792,-0.35528344,0.8871834,-0.21872193,0.677146,2.2624958,1.0710286,0.6764982,-0.62579817,0.6174788,2.2728262,0.5934368,0.12797117,0.23575069,-0.55711746,-0.41565964,0.1648802,0.06876251,-0.59972113,-0.76128453,0.7344945,-0.4654061,0.9666664,0.3639899,-0.16364314,-0.36400914,-0.60604715,-0.17041871,-0.120379314,-0.8153426,-0.2714232,0.33675367,0.011450334,-0.08794769,0.27272683,-0.37298706,-0.11735968,-0.23638201,-0.036890265,0.1506873,0.17872278,-0.17813951,0.14304906,0.0847126,-0.31209815,0.038592946,-0.20581569,0.318983,-0.28396064,0.21202455,0.03583184,0.2617394,0.17707051,0.027984707,0.20169596,-0.010369968,-0.059487652,0.01612863,0
3.8529391,0.49003607,-0.15553553,-0.80494237,0.14821482,0.36496162,-0.08302314,-0.14747573,-0.14982289,0.33154598,0.5555029,-0.27939674,0.09556527,0.010684739,0.16766839,-0.036903072,-0.39799076,0.09234037,-0.13391241,-0.15648639,-0.08635847,0.038902216,-0.5978818,-0.23050393,-0.06458881,0.17247964,0.11438466,-0.29134044,0.018524993,-0.042039752,0.050299212,0.12846264,0.24058665,-0.09898506,0.18602604,-0.11834858,0.26318866,-0.28507167,0.13238071,0.009723926,0.058161896,0.030424943,0.22329254,-0.20150359,-0.20976673,-0.016941363,-0.24647912,-0.14176139,0.11106601,0.10528844,0.19732781,-0.2963123,-0.113805555,0.029238624,0.16834576,-0.18781003,0.0010969426,0.089414656,0.029464351,-0.25289336,0
-0.2710769,-0.5475195,-0.3004639,0.5290932,-0.5495967,0.8113453,0.74334097,-0.15005703,-0.38645455,-0.17413297,-0.5363497,-0.90475345,-0.26674378,-0.16789675,0.021839997,0.08048451,-0.079887144,-0.09182168,-0.029555058,-0.104443096,0.389259,-0.3469744,-0.009058137,0.24298021,-0.019415414,-0.3042167,-0.10015781,-0.8115487,0.13904464,0.09500096,0.08130322,-0.405893,-0.13718109,-0.004034827,0.020805135,-0.45426542,-0.040945813,-0.119513,0.18617119,-0.092635006,0.41829485,-0.20580322,-0.065002605,0.06721807,-0.066932745,-0.118740804,-0.3008112,-0.30707014,-0.0047810427,-0.034472503,0.45654854,0.240281,-0.17572753,-0.19683783,0.117473625,0.15787268,-0.08577202,-0.24611206,-0.14526333,0.2765992,0
-1.5981896,1.1236564,2.4030514,0.17909335,-1.5692286,-0.19344853,-0.5031828,1.0310092,-0.6626627,0.5814907,-0.40181887,0.7686841,-0.64574516,-0.16859552,1.0242213,0.34313256,-0.73096263,0.3679611,0.53558934,0.10741362,-0.2061933,-0.2593108,0.40810898,0.37833092,0.080622554,-0.14214273,0.45266145,0.036397744,0.2617715,-0.38441417,-0.11458483,0.058078386,-0.18038711,-0.053941883,-0.1105842,0.12349765,-0.09562386,-0.080833174,-0.030050201,-0.19049644,0.15587069,-0.18004358,-0.26509875,0.15106612,0.21400656,0.06582404,-0.2427763,-0.14230172,-0.044141836,-0.24572626,-0.011693944,0.16456816,-0.1499615,-0.13091949,0.03453218,-0.26166484,0.12986623,0.12215709,-0.055536207,-0.071646005,1
0.6113694,1.2717711,-0.46520582,0.59692234,0.88198406,-0.0551526,-1.0624138,0.11386735,-0.2706999,0.5522318,-0.31866688,-0.015496153,-0.22174738,-0.12391786,0.7013593,-0.11557916,-0.33507934,-0.74478555,-0.36068332,0.5638697,-0.03297643,-0.016702505,0.26057643,0.21802935,-0.56151074,0.009166394,0.0734162,0.20289592,-0.29241514,0.30404216,-0.14931725,-0.42029914,0.10967736,-0.057599295,-0.07012553,-0.34654427,0.2613728,-0.03429025,0.36046132,0.18903199,-0.42461193,0.34748024,0.110260725,0.3323141,-0.4034591,0.060009982,-0.015348074,0.18702869,-0.07919962,0.13022631,0.068167225,0.39274535,0.33847153,-0.053462442,-0.40108785,-0.1281356,-0.07090464,0.35874918,0.1967611,-0.31817377,0
-1.1868924,0.08886405,0.2427663,-0.24803756,-0.5555784,-0.27634293,0.06484621,-0.79555285,-0.21013302,-0.11558812,0.48754632,-0.20743136,-0.005509258,0.7757662,0.14738238,0.017744968,-0.14907242,-0.28783277,0.235999,-0.23526931,-0.28528425,-0.23192187,-0.16569895,-0.027560564,0.052973162,0.094815545,-0.24515368,0.23131676,-0.13710675,0.1756372,-0.024132127,0.18370175,0.46160746,-0.059359826,0.15624486,0.06733573,-0.032941826,0.13313499,0.12052707,-0.1845194,-0.022122346,0.1531134,0.09438414,-0.053203065,0.21168722,0.09777307,-0.16181059,-0.25605488,-0.1251783,0.0045664967,-0.20696925,0.11692917,0.027337331,-0.062669195,-0.011159747,-0.12521224,-0.08295929,-0.06834014,-0.007178028,0.23561871,0
2.316463,0.10861981,-0.17137828,0.18907543,-0.11357827,-0.67015976,0.2914194,0.8393467,-0.16440618,-0.9067747,0.54559726,0.09293498,-0.665425,-0.5836881,-0.05237411,-0.69359666,0.246166,0.2845766,-0.72838074,0.27080098,-0.18095939,-0.10731096,0.42763585,-0.6294588,0.049744055,-0.6003036,-0.47510484,-0.1043187,-0.23924659,-0.20070983,0.16231577,0.28525278,0.16766897,-0.22331771,-0.29477426,-0.20919949,-0.07995597,-0.33254945,-0.012034935,-0.065595485,-0.2461133,0.059127092,-0.0062583927,-0.23172185,-0.059353516,-0.06042105,-0.205796,-0.3328223,0.22555111,0.058410324,-0.06335368,-0.16771011,-0.13946077,0.036272228,0.29973876,-0.06038863,0.30867282,-0.22849676,-0.16129284,-0.1756947,0
-1.0503931,0.9178749,0.7012899,-0.007985336,-0.17696787,0.0051075583,-1.1054338,-0.3161745,0.82653797,0.36860988,-0.32853442,0.04716593,0.527815,-0.61555606,-0.51279354,-0.20031346,0.3997805,0.03796905,0.36692294,-0.29186013,0.27689636,0.8745929,0.37160477,-0.29969653,0.23861876,0.046746768,-0.8929978,0.051059436,0.03152632,0.01653033,-0.036750466,0.047623336,0.38354632,-0.090997115,-0.5315088,-0.20371413,0.01886761,-0.23524077,-0.23929271,0.10020233,0.016200524,-0.12442206,0.26980248,0.42639434,0.37796223,0.10737838,0.12342191,0.047971457,0.19471008,0.22152212,0.5181326,-0.03054823,0.43899065,0.07670189,0.15626518,0.24633005,0.36684757,-0.11925752,0.16353539,0.20596492,1
-2.1834483,0.69822985,-0.97343946,1.4609268,0.6136553,-0.012382396,-0.47217333,0.50540656,-0.4737479,0.08754398,0.27876192,-0.19754931,0.3344786,-0.22264855,-0.2297731,0.3089392,-0.09335498,0.4150975,-0.03247528,0.03582315,0.20430365,-0.011205915,0.17440389,0.09123056,0.179743,-0.113427415,-0.19172652,0.09710551,0.225626,0.2102881,-0.0124959815,0.48654625,0.068116024,-0.11366802,0.20748061,0.025843723,0.09178282,0.26872402,-0.049426127,0.23605016,0.1939188,-0.21012555,-0.43569764,-0.1344255,0.09602674,0.37152466,-0.0011039254,0.014461373,-0.330833,-0.41271275,-0.41746736,0.026282355,0.33058617,0.039639372,-0.17497022,-0.05561753,0.025062142,0.15213278,-0.10297824,0.02209097,0
0.14022999,-0.6870787,-0.20038939,0.07372092,-0.0061500566,-0.47044772,-0.020871557,-0.28214002,-0.24622124,-0.06895419,-0.274191,0.11501432,0.102396615,-0.43371037,-0.09077317,-0.21109323,-0.17536013,-0.19178995,0.19291157,0.21118668,-0.38852924,0.18965065,0.09929722,0.2719638,0.12012793,-0.21886684,-0.03126373,-0.009513585,0.03871036,-0.0036186513,0.41002023,0.14705372,0.06906371,-0.1018665,-0.12791973,-0.20394172,0.09689385,0.38832703,0.056830645,-0.22400554,0.0195871,-0.06116533,0.31911257,-0.09950978,-0.07129698,0.3232733,0.027732955,-0.278492,0.26779014,0.19210365,0.26104712,0.2546557,-0.025862213,-0.0038981286,-0.23716226,0.0016461085,0.03686707,-0.16619109,0.07824832,-0.022075634,0
4.7719164,0.8407627,-0.086073525,-1.0575652,0.84584457,0.53665876,0.5511955,-0.11199013,-0.3933278,-0.3077472,0.20785683,-0.18350625,-0.0025201186,-0.25292283,0.14981237,-0.10717539,-0.4545252,0.503586,0.21555677,-0.39805606,0.02480252,-0.2750351,-0.08754374,0.25375646,-0.106353894,0.087195516,-0.01260628,0.040316854,0.34110123,-0.28600207,0.07565598,-0.093942754,0.026307315,-0.09228556,0.34358063,-0.33047915,-0.09886057,-0.14174776,-0.14079656,-0.13065659,0.021274667,0.43951508,-0.094379336,0.1449976,-0.1699371,-0.051761843,0.030459773,0.044150148,-0.091048464,0.20131697,0.103406735,-0.27657828,0.10082713,-0.07934584,-0.17124958,4.1226504e-05,-0.2619689,0.22252014,0.15381777,-0.12908335,0
2.1450503,0.7549207,1.7841746,0.35121304,-1.0149014,0.063229255,-1.0735677,1.0244427,0.39329705,0.102089144,-1.1411594,-0.0016818409,-0.2791091,0.15453944,0.3259569,-0.1458265,-0.07979629,-0.540672,0.33470055,0.38337663,0.53659207,0.6768081,-0.14862227,-0.42827168,-0.048005838,0.29630068,-0.3573258,-0.26925483,0.42871514,-0.6414152,0.9817116,-0.2683362,-0.1568026,0.4561127,-0.18632758,0.20440175,0.22763182,0.5619533,-0.3454742,-0.10241182,-0.03086807,0.12731004,0.28988904,0.037790157,-0.41744256,0.5924988,0.072159044,-0.40904447,0.078829646,-0.21019569,0.24014984,0.015661525,0.25478387,-0.024710102,0.34423134,0.17327245,0.19811231,-0.08444232,0.043835316,-0.15134604,1
-0.088608585,-0.15908948,-0.12520461,0.5162969,-0.5852922,1.9447831,-0.957857,0.11752932,0.27734515,0.01562272,-0.042430058,0.28225228,0.24652207,0.13173795,-0.58317584,-0.1001077,0.8159487,0.31190798,0.084951304,-0.08366204,0.3080933,0.057543587,0.010139645,0.0037243392,-0.41002154,-0.025172392,-0.42049366,0.31911364,-0.1856598,-0.14000104,0.09283634,0.37163958,-0.32172504,0.19960386,0.2781742,-0.08419254,0.5329243,0.03553183,0.172152,-0.5800344,-0.21083404,-0.09035622,-0.18525891,-0.586661,-0.2848071,0.108294025,-0.12023483,0.38712192,-0.48493695,0.31224433,-0.0528689,-0.30679727,0.075963914,-0.43428785,0.22264831,0.25756466,0.36217773,0.34204954,-0.13240482,0.24691832,0
-0.33534354,-0.07520548,-0.72391814,1.0389516,0.9601017,-0.59281313,-0.8835671,-0.13686052,-0.28886297,0.04119444,0.05466558,-0.7095348,-0.0052034175,-0.19885905,0.058572877,-0.4397423,-0.36827073,-0.03775103,0.5357211,0.17170292,-0.3610464,0.4045388,0.12327301,0.18070689,0.494041,-0.15802439,0.7635394,0.28586537,-0.15037261,0.13343956,0.23972829,-0.5191599,0.043884173,0.24220681,0.07027386,-0.29386872,-0.22401728,0.26939666,-0.16931139,0.38605148,-0.06706538,-0.26044166,0.0113563035,-0.5067804,0.09411604,0.23864141,0.016598582,-0.27827206,-0.10607088,0.26184523,0.07236373,-0.10124165,0.06544056,0.2672867,-0.1152796,-0.10485494,-0.4683433,-0.19935854,-0.06934788,-0.21981716,0
-0.7418584,-0.43727076,-0.1425225,0.2017165,0.25722674,1.0879707,0.66547376,1.0640543,1.0044264,-0.87760293,-0.077452,-0.040319346,0.9075707,0.6400971,0.7919893,-0.10795944,0.0054506157,0.15430908,0.16798571,-0.20010379,-0.4894589,-0.07139836,-0.35098708,0.22903925,-0.30462798,-0.32761183,0.16264944,-0.021281075,-0.3634552,0.14144395,0.13126758,-0.21330424,0.24945465,-0.38004518,-0.33735496,-0.047937885,-0.28751236,0.55628306,0.08802356,-0.088463694,-0.0862131,0.11564727,-0.027363922,0.46033955,-0.22719444,-0.6077543,0.27810118,-0.28044534,0.2707287,0.0028939643,0.22899686,0.07297234,-0.3285436,-0.22979994,-0.2644263,-0.02719328,-0.2698955,-0.024519235,0.25708276,0.10020042,0
-1.5365244,0.97242844,-1.4120177,1.1896623,0.17759219,0.5513515,0.087281294,-0.11463527,-0.72847366,0.43808353,-0.5099552,-0.06834694,-0.05315257,-0.065140076,0.072961114,0.119588286,-0.62840396,-0.27704602,-0.3192746,0.24848615,-0.07130363,0.10165957,-0.24636726,0.13156125,-0.34104228,0.037100587,-0.06292557,0.008804622,0.012775053,-0.1995213,-0.14771666,-0.26099926,-0.017538156,0.19940314,-0.218475,-0.06249046,0.3578611,-0.2731746,-0.076820426,-0.3380441,0.03632647,0.25892743,0.16534503,0.34229702,0.053810097,-0.16284688,0.12656085,-0.3925101,0.21850698,0.12960951,-0.41012686,0.25364155,-0.1697777,0.10527609,0.12958005,0.16307537,-0.11502714,-0.06832529,-0.13663173,-0.28619283,0
-0.4359194,-1.9171996,0.35295385,-0.33160898,0.59549415,-1.2670803,0.93158484,0.5093112,-0.2160141,1.725404,-0.64142346,-0.8710402,-0.49290296,0.20347844,0.09665722,0.7102999,0.9237672,-0.36868277,-0.4529765,0.0892813,-0.049567685,0.014274068,-0.01943509,-0.398724,-0.029444939,0.34076127,-0.034357235,0.55741185,-0.1465046,-0.28247017,-0.05762474,-0.05646793,-0.09522807,-0.53342676,0.15556824,-0.31951886,-0.2814828,0.42338893,0.024005279,-0.61256915,-0.18811424,-0.24443793,0.64491826,-0.45591787,0.13393544,-0.21344893,-0.37453315,0.24359164,0.12605712,-0.17634666,0.30629218,-0.15826875,0.109654255,-0.41441697,-0.10410594,-0.21413182,0.1983366,0.03965226,-0.27208564,0.059665956,0
-0.8394102,-0.88838446,-0.100593284,0.10436134,0.1865457,0.9154844,0.020354377,-0.083607905,-0.24816786,-0.06849008,0.2250587,0.10873784,-0.33555365,-0.18239263,-0.17398584,0.18416192,0.08732736,0.044344205,0.26170188,0.4146253,0.14188696,-0.12514082,-0.2639558,0.20943707,0.051771265,-0.14106764,-0.06815169,-0.11245957,0.09817117,0.24540927,-0.069666736,-0.22353299,0.14094177,0.15367298,0.19242615,0.24582171,0.028616859,0.10394793,-0.005401497,-0.17643383,0.07001503,0.10805834,-0.14209318,0.1954078,0.13448958,-0.099659376,-0.16110477,-0.16113855,0.1809602,0.022381749,-0.14593942,0.13917029,-0.1007685,0.31380406,0.231506,-0.11155871,0.17641109,0.15518528,-0.3185161,-0.1846928,0
-0.74552923,0.9014791,6.295573,4.0137978,2.389135,0.013594308,1.9350823,-1.1734505,0.097488634,-0.06354868,-0.3560525,0.79794,0.3884439,-0.017055893,-0.5677004,0.4376803,-0.077935345,0.18995816,-0.4239829,0.36857465,-0.15920205,-0.044969805,-0.3165953,0.120834105,0.23467681,0.1835736,-0.18623357,-0.10077043,-0.005103569,-0.19629574,-0.045737676,0.13030505,-0.1603744,-0.044464327,-0.07404624,0.04864262,-0.17412731,-0.10331768,0.19904618,0.3441237,-0.02196432,-0.055628594,-0.03732902,0.28030288,0.3132978,0.040580124,-0.1556722,0.016589504,0.13242418,0.037858263,-0.16797975,-0.2119077,-0.13209604,-0.11055109,-0.036399703,0.09449633,0.10881344,0.08605909,-0.09012929,0.021068381,1
0.4306777,-0.62057096,0.0010958464,-0.23409265,-0.7022229,-0.4958622,-0.34864587,-0.2942739,0.24839857,0.20297007,0.28923327,0.78426164,0.08785076,1.3191694,-0.702222,0.07881159,-0.56565154,0.61195874,-0.05389535,0.57909924,0.7625994,0.19504295,0.0035577274,0.26313245,-0.006898646,-0.13182667,0.100764535,0.21180438,-0.20369446,0.28032237,0.21374291,-0.15067686,-0.376169,-0.110123895,0.048324365,-0.25315604,0.24524765,0.28208014,-0.31805417,-0.29582548,0.050980877,-0.12285798,0.031242358,0.121375345,-0.055407457,-0.40760088,-0.07347917,-0.023985777,0.17612414,-0.057571076,0.06803653,-0.015385467,-0.058606643,0.08641114,-0.08413127,-0.06272165,-0.27480495,-0.18527853,-0.01713181,-0.043347877,0
-0.93556005,-1.5753897,0.22719812,-0.03885434,0.35854897,-0.50339955,0.18477558,0.60802424,-0.3907966,0.16080308,-0.2635436,-0.685554,0.023410382,-0.1215067,0.021554083,0.23307031,0.283055,0.23941427,0.0044133947,0.10833879,0.015757907,0.14074239,0.034927968,0.14253514,-0.6786411,-0.09234867,-0.4041754,-0.31848314,0.016850708,0.2197874,-0.12089261,0.16791588,0.1407571,-0.20691559,0.069828436,-0.07209673,-0.44715938,-0.027912019,0.02616039,-0.3535975,0.45932725,0.1779415,-0.24799074,0.20466655,0.06462055,0.0092786625,0.11652911,0.60945326,0.06248429,-0.08694903,-0.11922399,0.07288425,0.14996369,0.3932943,0.4129902,0.33790746,-0.02769452,0.10116418,-0.0062380116,-0.13296033,0
3.4512727,0.7838057,-0.056534685,-0.46617532,0.94604796,0.6930497,0.6092202,-0.16873392,-0.3264445,-0.39572436,-0.55222726,0.09207389,0.36642554,-0.4916408,0.06924169,-0.19084954,-0.24158435,0.96136695,0.6951049,0.027026013,0.40746096,0.0019032137,0.43845308,0.67905825,0.22611114,-0.07368547,-0.3720434,0.2519603,0.25856903,-0.2825496,-0.25838095,-0.30200455,0.082298465,-0.42096817,-0.03522351,-0.7205637,-0.33983174,-0.25317493,-0.113308795,-0.09268805,-0.19645622,0.22577834,-0.31515244,-0.026688194,-0.120208144,0.114220925,0.635808,0.15488859,-0.05714476,0.3362948,-0.092353866,0.10730069,0.05836012,-0.06508737,0.021586232,-0.16706684,-0.08133189,0.014099554,0.019716118,0.07002853,0
0.28268284,-0.8277618,-0.048176177,-0.1435548,-0.6115513,-0.47650993,0.014707356,-0.5472893,0.68498933,0.059452515,0.07318513,0.34640795,-0.20677781,0.17542318,-0.21499649,-0.1352246,-0.45305684,-0.08906108,-0.03110867,0.68556166,-0.25882727,-0.21603064,-0.09901525,-0.08438232,0.09891437,-0.16692287,0.25951943,0.40426487,0.1173696,0.28980538,-0.18547827,0.008937221,-0.25336155,-8.848038e-05,-0.07142527,0.11339302,-0.19363686,0.012273976,0.13487448,0.006258392,-0.07177076,0.020434648,-0.08704371,0.07673263,-0.19726652,0.08878629,0.05096815,0.29398015,-0.02665305,-0.052584637,0.07770257,0.26278254,-0.08943471,0.02966917,-0.0705483,-0.16974592,0.088436075,0.27583537,-0.029144777,0.2205996,0
-1.3442798,0.5360276,-0.19030628,-0.49946567,0.049197163,-0.90818036,0.35451227,-0.2825541,0.6014562,0.20139314,0.5610188,0.45243233,0.18022327,-0.3135127,0.14787988,-0.3467982,-0.448355,0.12979463,0.09507711,0.4527285,0.27837315,-0.48284128,0.029517515,-0.14303586,-0.30316842,0.015213015,0.44464073,-0.0025120794,0.42521125,0.2570084,0.5473222,0.64848226,-0.090295084,0.3208299,0.16492262,-0.15201968,-0.37381566,-0.25143614,0.22578828,-0.42963448,-0.20758998,-0.54558116,-0.6172617,0.20186424,-0.07841417,0.068133,0.04385372,0.28852132,-0.8610756,0.35329723,-0.031658497,0.46373022,-0.026040386,0.0903986,-0.3426829,-0.0832745,0.04512958,0.49481994,1.0891527,-0.4645052,0
-0.516514,-1.6084981,0.156892,-0.37803048,0.9837382,0.9545692,-1.0166352,-0.5002808,-0.41198394,-0.29220095,-0.22695024,0.54571795,-0.2445456,-0.0723016,0.21244201,-0.43428448,0.16244397,0.04418348,0.06684411,-0.43904698,-0.1889496,0.0035451439,0.22439888,-0.08730097,0.26976797,0.11916403,-0.11943976,0.6904313,0.046519827,0.041263156,0.12790631,0.14872594,-0.48246098,0.15465803,0.21635802,0.5470408,-0.3261523,-0.4130996,0.04354827,0.09595893,-0.20240383,0.047727555,0.07150206,-0.25807428,-0.3820832,-0.25614735,0.14289407,0.28699428,-0.07277417,-0.27102068,-0.0017983459,0.35826626,-0.2551087,-0.07537964,0.018817088,0.058830637,-0.089463666,-0.23147407,-0.024185363,-0.030530758,0
0.10599759,-0.44564548,0.37812594,0.47029668,-0.70556426,0.6140391,0.32446203,0.74642426,-0.9122313,-0.7483587,0.29956582,-0.4987985,0.40137312,-0.20488834,-0.19776566,0.67526954,1.1383308,-0.6249545,0.27333555,0.4127946,0.013058006,-0.81723684,0.44832787,0.6337428,-0.26658466,-0.7302785,0.39071813,0.29906377,-0.17406821,0.34745288,-0.17606303,-0.05931385,0.36990285,0.6699133,0.13432781,-0.47640145,0.596076,0.23233595,-0.02133063,0.07075671,-0.48986432,0.4965449,-0.57310176,-0.07705285,0.33180904,0.52379405,0.05815461,-0.0065990854,0.14357987,-0.04339129,0.9236279,0.5894825,0.086113594,-0.4466,-0.16471516,-0.094352104,0.30687413,-0.08674293,-0.07381091,-0.26926827,0
-0.45431247,-0.5363771,0.41443413,-0.61352575,0.49447918,0.402496,-0.27893734,0.163385,1.2955797,-1.0145205,0.61159164,0.058655154,-0.5805111,0.48837462,0.7800273,0.7783589,0.43800116,0.28344953,-0.2021393,0.023641042,-0.6651331,0.45741236,-0.24549086,0.0065772263,-0.010732907,-0.20413773,0.36736757,-0.24845058,0.74185705,0.48266795,0.062165238,-0.3083357,-0.5334049,-0.5313864,0.05449774,-0.60837114,-0.07105723,-0.35657826,-0.22135887,0.056594286,-0.74524605,-0.30407462,0.35048795,0.27358383,0.033475198,0.34148076,-0.26643768,-0.26356053,0.032540295,-0.06781994,-0.16836514,0.23010962,0.26636174,0.10061321,0.26786214,0.5008323,0.18998246,0.044252377,-0.30614358,-0.100953534,0
-0.63495535,0.08219312,-0.0063002105,0.23197974,-0.18274644,-0.2917918,0.69828075,0.45607707,-0.6432437,-0.54142016,0.45141342,-0.42631274,0.028355476,-0.47500452,0.0242406,-1.0806485,-0.36359954,-0.39650628,-0.25264788,-0.9525547,0.3337884,0.6967456,-0.26149312,-0.49722716,0.28956828,0.39782545,0.04860348,-0.097013086,-0.042336844,-0.049800657,-0.40611517,-0.17941014,0.2032175,0.05905869,0.43222147,-0.56901807,0.19167757,0.2007729,-0.5858161,-0.40334877,0.05822982,0.072966725,-0.022956237,0.10736359,-0.043930575,0.6629649,0.25756195,0.5327903,-0.28374657,-0.64642316,0.28279293,-0.11374445,-0.12723382,0.37051573,-0.30853382,0.109203584,-0.18185534,-0.3001492,-0.10510028,0.23763864,0
-1.1383996,0.22505638,-0.52246636,0.10137356,0.07218224,0.149812,0.36813116,-0.5554054,0.69398665,-0.01570113,-0.15522167,0.34220436,-0.5196327,0.10412237,0.39917913,0.4049101,-0.36475614,0.9559869,-0.08711904,-0.3462811,-0.57342756,0.8070638,0.34327242,-0.36284584,-0.26921734,0.23519799,0.7445866,-0.3148856,-0.69677174,-0.09629816,0.3493664,0.94627035,0.54547614,-0.44482884,-0.5139037,0.017877856,0.16021948,0.09214355,-0.28799814,-0.46907467,0.18670905,0.80427146,-0.33061597,0.18278605,-0.18219784,-0.04073841,-0.14702654,0.47005185,-0.31883338,0.06339582,-0.0131514575,-0.06587689,-0.026853785,0.3134457,-0.21865575,-0.3344216,0.66511714,-0.4043549,-0.0724762,-0.06526255,0
1.0754641,0.19179766,0.681723,0.8105488,0.3047087,1.3833412,-1.6269228,-0.24283394,-0.1184336,-0.12715957,0.0366905,-0.4525719,0.072850004,-0.18398878,-0.7936842,0.41069087,-0.5093328,0.5012734,0.43934906,0.034241702,-0.19292922,0.4462144,-0.12534238,-0.42428815,0.61105204,-0.40587226,-0.6411326,0.57878965,0.29956484,-0.21200094,-0.3494833,0.43582395,-0.3506029,0.49024457,-0.15521847,0.1691079,0.08058596,0.7140956,0.42630532,-0.622715,-0.113809735,0.00867164,0.07554635,0.050117217,0.41024005,-0.24118137,-0.099032745,-0.07895235,-0.03637596,0.038796913,0.48687673,-0.12740007,0.12103973,0.4871015,0.11908897,0.086379625,0.0715862,0.3524924,0.44252878,0.2523923,0
-1.9106634,1.3174038,-0.5207971,-0.7115171,-0.3696214,-0.33358124,0.9091353,-0.3312426,1.2070411,0.14881398,-0.30908898,-0.045579776,-0.044589013,-0.118780665,-0.18763371,0.25217742,-0.34388876,-0.1914166,-0.02005521,0.19548646,-0.273102,-0.49761438,-0.1090021,-0.19819169,0.23372942,0.4872876,0.22313726,0.57022727,0.27796847,-0.17224327,0.18672419,0.41945833,0.12469436,0.047844168,0.11882625,-0.17882702,-0.005241931,-0.09667614,0.41228917,0.10757666,-0.4151493,0.01469975,-0.7258843,-0.3975322,-0.15351506,-0.21836022,-0.018964948,-0.110027164,0.014310867,-0.10364316,0.3868399,-0.117656074,0.2569447,0.06751008,0.43664634,0.38400185,0.26790944,0.19884825,0.15063636,-0.53172886,0
4.1019573,0.9517036,-0.074483015,-0.16856006,0.67565316,-0.30104607,-0.19149856,-0.3719606,-0.12759289,0.03606093,0.089760005,-0.34223133,0.09485117,0.32811552,0.49846652,-0.29021233,0.0015444276,0.17297392,0.23238605,0.11751121,-0.058981985,-0.19915408,-0.3289928,0.14459302,0.1153773,0.2226713,0.083089896,0.06058205,0.020884769,0.015846282,0.15728311,-0.007339328,-0.1080357,0.13667011,-0.0084427465,0.20703222,-0.035641313,0.23429246,-0.013714824,-0.021081455,0.03722936,0.07054392,0.06678977,0.13184847,-0.12547645,0.19338346,-0.011575335,0.18064885,-0.079377756,0.29028773,0.17480351,-0.014838694,0.030718999,-0.0666322,0.012735526,0.0072621456,-0.008672122,-0.14748006,-0.12645002,-0.040196758,0
0.55134445,-1.3367183,0.07818634,-0.5330744,0.4647258,0.03700041,-0.23678441,0.16966212,0.4739749,-0.15475395,-0.12367628,0.8118379,-0.50353307,-0.45091945,0.099154174,-0.17719339,0.55029243,-0.6105762,0.51307976,-0.120601706,0.34045595,-0.093093194,0.34032634,-0.06190058,-0.049249783,0.34481728,-0.024396852,-0.03211309,0.4592917,-0.26120025,0.22789378,0.5116549,-0.5324234,-0.39808992,-0.093275666,0.1369857,0.48464108,0.0050607603,0.051537458,0.3818417,-0.19983427,0.33232173,-0.31957307,-0.020025413,0.028308442,-0.089121945,0.59725976,-0.43483236,0.7630361,0.3719737,0.2508041,-0.010248167,0.16704766,0.44911066,-0.4173404,0.08059624,-0.030168626,0.056978423,-0.3423113,0.01050815,0
